panel,scheme,region_abbreviation,region_name,continent,metric,value,units,n,sample_unit
c,Continent,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,NSA,N.South-America,South America,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Continent,NES,N.E.South-America,South America,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Continent,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,SWS,S.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,SES,S.E.South-America,South America,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Continent,SSA,S.South-America,South America,Coverage rate after adjustment,97.77777777777777,percent,15,independent climate models
c,Continent,NEU,N.Europe,Europe,Coverage rate after adjustment,97.77777777777777,percent,15,independent climate models
c,Continent,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,EEU,E.Europe,Europe,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Continent,MED,Mediterranean,Europe,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,SAH,Sahara,Africa,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Continent,WAF,Western-Africa,Africa,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Continent,CAF,Central-Africa,Africa,Coverage rate after adjustment,97.77777777777777,percent,15,independent climate models
c,Continent,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,MDG,Madagascar,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Continent,WSB,W.Siberia,Asia,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Continent,ESB,E.Siberia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,WCA,W.C.Asia,Asia,Coverage rate after adjustment,82.2222222222222,percent,15,independent climate models
c,Continent,ECA,E.C.Asia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent,EAS,E.Asia,Asia,Coverage rate after adjustment,80.0,percent,15,independent climate models
c,Continent,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,SAS,S.Asia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,86.66666666666669,percent,15,independent climate models
c,Continent,NAU,N.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,CAU,C.Australia,Australasia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent,EAU,E.Australia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent,SAU,S.Australia,Australasia,Coverage rate after adjustment,97.77777777777779,percent,15,independent climate models
c,Continent,NZ,New-Zealand,Australasia,Coverage rate after adjustment,97.77777777777779,percent,15,independent climate models
c,Continent,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,84.44444444444444,percent,15,independent climate models
c,Continent + LSAT,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,WNA,W.North-America,North and Central America,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent + LSAT,CNA,C.North-America,North and Central America,Coverage rate after adjustment,82.22222222222223,percent,15,independent climate models
c,Continent + LSAT,ENA,E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,CAR,Caribbean,North and Central America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,NSA,N.South-America,South America,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Continent + LSAT,NES,N.E.South-America,South America,Coverage rate after adjustment,97.77777777777777,percent,15,independent climate models
c,Continent + LSAT,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Continent + LSAT,SWS,S.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,SES,S.E.South-America,South America,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Continent + LSAT,SSA,S.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,NEU,N.Europe,Europe,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Continent + LSAT,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,86.66666666666669,percent,15,independent climate models
c,Continent + LSAT,EEU,E.Europe,Europe,Coverage rate after adjustment,84.44444444444444,percent,15,independent climate models
c,Continent + LSAT,MED,Mediterranean,Europe,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent + LSAT,SAH,Sahara,Africa,Coverage rate after adjustment,82.22222222222221,percent,15,independent climate models
c,Continent + LSAT,WAF,Western-Africa,Africa,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent + LSAT,CAF,Central-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent + LSAT,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent + LSAT,MDG,Madagascar,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,WSB,W.Siberia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,Continent + LSAT,ESB,E.Siberia,Asia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent + LSAT,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,80.0,percent,15,independent climate models
c,Continent + LSAT,WCA,W.C.Asia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Continent + LSAT,ECA,E.C.Asia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent + LSAT,EAS,E.Asia,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,91.11111111111111,percent,15,independent climate models
c,Continent + LSAT,SAS,S.Asia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,82.22222222222223,percent,15,independent climate models
c,Continent + LSAT,NAU,N.Australia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,CAU,C.Australia,Australasia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Continent + LSAT,EAU,E.Australia,Australasia,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,Continent + LSAT,SAU,S.Australia,Australasia,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,Continent + LSAT,NZ,New-Zealand,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Continent + LSAT,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,LSAT,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,WNA,W.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,LSAT,CNA,C.North-America,North and Central America,Coverage rate after adjustment,82.22222222222223,percent,15,independent climate models
c,LSAT,ENA,E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,LSAT,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,LSAT,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,CAR,Caribbean,North and Central America,Coverage rate after adjustment,95.55555555555556,percent,15,independent climate models
c,LSAT,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,NSA,N.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,NES,N.E.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,SWS,S.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,SES,S.E.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,SSA,S.South-America,South America,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,NEU,N.Europe,Europe,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,LSAT,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,LSAT,EEU,E.Europe,Europe,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,MED,Mediterranean,Europe,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,LSAT,SAH,Sahara,Africa,Coverage rate after adjustment,84.44444444444443,percent,15,independent climate models
c,LSAT,WAF,Western-Africa,Africa,Coverage rate after adjustment,84.44444444444444,percent,15,independent climate models
c,LSAT,CAF,Central-Africa,Africa,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,LSAT,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,88.8888888888889,percent,15,independent climate models
c,LSAT,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,88.8888888888889,percent,15,independent climate models
c,LSAT,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,MDG,Madagascar,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,LSAT,WSB,W.Siberia,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,ESB,E.Siberia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,WCA,W.C.Asia,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,ECA,E.C.Asia,Asia,Coverage rate after adjustment,88.8888888888889,percent,15,independent climate models
c,LSAT,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,84.44444444444444,percent,15,independent climate models
c,LSAT,EAS,E.Asia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,SAS,S.Asia,Asia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,NAU,N.Australia,Australasia,Coverage rate after adjustment,88.8888888888889,percent,15,independent climate models
c,LSAT,CAU,C.Australia,Australasia,Coverage rate after adjustment,88.88888888888889,percent,15,independent climate models
c,LSAT,EAU,E.Australia,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,SAU,S.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,LSAT,NZ,New-Zealand,Australasia,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,LSAT,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,91.1111111111111,percent,15,independent climate models
c,Raw prior,GIC,Greenland/Iceland,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Raw prior,NWN,N.W.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Raw prior,NEN,N.E.North-America,North and Central America,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Raw prior,WNA,W.North-America,North and Central America,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Raw prior,CNA,C.North-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,ENA,E.North-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NCA,N.Central-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SCA,S.Central-America,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,CAR,Caribbean,North and Central America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NWS,N.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NSA,N.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NES,N.E.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SAM,South-American-Monsoon,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SWS,S.W.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SES,S.E.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SSA,S.South-America,South America,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NEU,N.Europe,Europe,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WCE,West&Central-Europe,Europe,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,EEU,E.Europe,Europe,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,MED,Mediterranean,Europe,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SAH,Sahara,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WAF,Western-Africa,Africa,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Raw prior,CAF,Central-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NEAF,N.Eastern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SEAF,S.Eastern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WSAF,W.Southern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,ESAF,E.Southern-Africa,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,MDG,Madagascar,Africa,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,RAR,Russian-Arctic,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WSB,W.Siberia,Asia,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Raw prior,ESB,E.Siberia,Asia,Coverage rate after adjustment,100.0,percent,15,independent climate models
c,Raw prior,RFE,Russian-Far-East,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WCA,W.C.Asia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,ECA,E.C.Asia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,TIB,Tibetan-Plateau,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,EAS,E.Asia,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,ARP,Arabian-Peninsula,Asia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SAS,S.Asia,Asia,Coverage rate after adjustment,86.66666666666667,percent,15,independent climate models
c,Raw prior,SEA,S.E.Asia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NAU,N.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,CAU,C.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,EAU,E.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,SAU,S.Australia,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,NZ,New-Zealand,Australasia,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,EAN,E.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
c,Raw prior,WAN,W.Antarctica,Antarctica,Coverage rate after adjustment,93.33333333333333,percent,15,independent climate models
